1;Edificio Norte;Los Algarrobos Norte 1060;Construcciones Quantis;2;3
1;Perez Esteban;1;3;3;2;70
1;Ochoa Alfonso;1;1;2;2;61
1;Lagos Esteban;1;2;3;1;65.5
1;Olaechea Juan Marcos;2;1;3;2;70
1;Perez Esteban;2;3;3;2;70       
1;Perez Esteban;2;2;3;2;70
2;Edificio Sur;Los Nogales Sur 1070;Construcciones Quantis;3;2
2;Quiroga Juan Santiago;1;2;3;2;70
2;Olaecha Ignacio Carlos;1;1;3;2;70
2;Lagos Esteban;2;1;3;1;65.5
2;Zamora Maria del Caren;2;2;3;2;61
2;Montanio Federico Jose;3;1;2;2;70
2;Perez Esteban;3;2;3;2;70
